a b c h
0.16064321608040202 0.24244072470994116 0.5969160592096568 0.56
0.16566331658291458 0.24141970923206055 0.5929169741850249 0.56
0.16784747146420034 0.24096482412060305 0.5911877044151966 0.56
0.16986553088705544 0.23594472361809044 0.5941897454948541 0.56
0.17068341708542717 0.23525270354693723 0.5940638793676356 0.56
0.17570351758793973 0.2353452199608509 0.5889512624512093 0.56
0.17878403969885165 0.23092462311557793 0.5902913371855705 0.56
0.1807236180904523 0.22997003932329613 0.5893063425862515 0.56
0.18574371859296485 0.23088540633622354 0.5833708750708115 0.56
0.1907638190954774 0.22639479206292587 0.5828413888415966 0.56
0.19249514190873862 0.22590452261306534 0.581600335478196 0.56
0.19578391959798996 0.22412363658293738 0.5800924438190727 0.56
0.1995310414815113 0.22088442211055279 0.579584536407936 0.56
0.20080402010050252 0.22051403046123255 0.5786819494382649 0.56
0.20582412060301508 0.21804851551629528 0.5761273638806896 0.56
0.21084422110552767 0.21738186402456144 0.5717739148699108 0.56
0.2118419405371723 0.21586432160804023 0.5722937378547874 0.56
0.21199905197995245 0.21084422110552764 0.5771567269145199 0.56
0.21586432160804023 0.20836206015424197 0.5757736182377178 0.56
0.21969045449581193 0.20582412060301508 0.574485424901173 0.56
0.22088442211055279 0.20321557080088418 0.575900007088563 0.56
0.22590452261306534 0.2056937779541814 0.5684016994327532 0.56
0.23081106912373153 0.20080402010050252 0.5683849107757659 0.56
0.23092462311557793 0.20063716579944132 0.5684382110849807 0.56
0.23594472361809044 0.19935127541810807 0.5647040009638015 0.56
0.24096482412060305 0.1983111620317653 0.5607240138476317 0.56
0.24197109919847537 0.19578391959798996 0.5622449812035346 0.56
0.24254440049740233 0.1907638190954774 0.5666917804071203 0.56
0.24331826084374036 0.18574371859296485 0.5709380205632948 0.56
0.2459849246231156 0.18290092036301733 0.5711141550138671 0.56
0.25061604401567183 0.18574371859296485 0.5636402373913634 0.56
0.25100502512562817 0.1859113689424342 0.5630836059319376 0.56
0.251278133086851 0.18574371859296485 0.5629781483201841 0.56
0.2560251256281407 0.1823546624213239 0.5616202119505354 0.56
0.2610452261306533 0.18401530002771893 0.5549394738416278 0.56
0.26247096243045454 0.1807236180904523 0.5568054194790932 0.56
0.2610452261306533 0.17930425440042916 0.5596505194689175 0.56
0.2590339137942716 0.17570351758793973 0.5652625686177886 0.56
0.2610452261306533 0.1725673603027388 0.5663874135666079 0.56
0.26606532663316584 0.17486320324415983 0.5590714701226743 0.56
0.2666829804954439 0.17570351758793967 0.5576135019166164 0.56
0.2710854271356784 0.1782418969445232 0.5506726759197984 0.56
0.27406891616585843 0.17570351758793973 0.5502275662462017 0.56
0.27610552763819096 0.17377736942581135 0.5501171029359977 0.56
0.2811256281407035 0.17101905375144877 0.5478553181078477 0.56
0.2815355400018132 0.17068341708542717 0.5477810429127596 0.56
0.2852158094078647 0.16566331658291455 0.5491208740092207 0.56
0.28582239001635673 0.16064321608040202 0.5535343939032412 0.56
0.2861457286432161 0.16004495880134315 0.5538093125554407 0.56
0.28690535243802506 0.16064321608040202 0.5524514314815729 0.56
0.2911658291457287 0.16237756417592825 0.5464566066783432 0.56
0.2957686612589062 0.160643216080402 0.5435881226606918 0.56
0.29618592964824125 0.16028935270953676 0.543524717642222 0.56
0.29893934141839 0.15562311557788946 0.5454375430037205 0.56
0.3012060301507538 0.15310661635310005 0.5456873534961462 0.56
0.30622613065326637 0.15282788027295335 0.5409459890737803 0.56
0.311246231155779 0.15411098075493668 0.5346427880892843 0.56
0.3133647013604052 0.1506030150753769 0.536032283564218 0.56
0.3162663316582915 0.14645851025601747 0.5372751580856912 0.56
0.3184341493604055 0.14558291457286435 0.5359829360667302 0.56
0.3189129786931193 0.14056281407035176 0.5405242072365289 0.56
0.321286432160804 0.13819365374578543 0.5405199140934106 0.56
0.3263065326633166 0.1356009613880166 0.5380925059486669 0.56
0.32634675238888333 0.1355427135678392 0.5381105340432775 0.56
0.33132663316582917 0.13260742437020054 0.5360659424639703 0.56
0.3363467336683417 0.13270933242281616 0.5309439339088422 0.56
0.34073623643496814 0.13052261306532664 0.5287411504997052 0.56
0.3413668341708543 0.12888023428468026 0.5297529315444656 0.56
0.3446565874992563 0.12550251256281408 0.5298408999379296 0.56
0.34638693467336684 0.12509746701652288 0.5285155983101103 0.56
0.34724155016430885 0.12550251256281408 0.527255937272877 0.56
0.3514070351758794 0.1283057277512954 0.5202872370728253 0.56
0.354813413416609 0.12550251256281408 0.5196840740205769 0.56
0.356427135678392 0.12364086569083697 0.519931998630771 0.56
0.361266016308475 0.12048241206030152 0.5182515716312235 0.56
0.3614472361809045 0.12041279125425366 0.5181399725648419 0.56
0.36646733668341713 0.11940388674013645 0.5141287765764464 0.56
0.3696069690154342 0.11546231155778894 0.5149307194267768 0.56
0.3714874371859297 0.11331987056224657 0.5151926922518237 0.56
0.37237274114652597 0.11044221105527639 0.5171850477981976 0.56
0.3738842135405669 0.10542211055276383 0.5206936759066693 0.56
0.37650753768844225 0.10168807353445374 0.521804388777104 0.56
0.38132410068666844 0.10542211055276383 0.5132537887605677 0.56
0.3815276381909548 0.10552825119519711 0.512944110613848 0.56
0.3823702303515961 0.10542211055276385 0.51220765909564 0.56
0.3843953664407319 0.10040201005025126 0.5152026235090168 0.56
0.38654773869346737 0.09915970882538065 0.514292552481152 0.56
0.3915678391959799 0.09685464969794073 0.5115775111060793 0.56
0.3965879396984925 0.09854303285963353 0.504869027441874 0.56
0.40160804020100505 0.09636866605400418 0.5020232937449908 0.56
0.40468304961584245 0.0953819095477387 0.4999350408364188 0.56
0.4066281407035176 0.09303326149191432 0.500338597804568 0.56
0.41164824120603016 0.09307092068256886 0.495280838111401 0.56
0.41239339095016103 0.09036180904522614 0.4972448000046128 0.56
0.4154759225116711 0.08534170854271356 0.49918236894561535 0.56
0.4166683417085427 0.08439914630041377 0.4989325119910435 0.56
0.4183655412491595 0.08032160804020101 0.5013128507106395 0.56
0.4216884422110553 0.07723164954924373 0.5010799082397009 0.56
0.4267085427135679 0.07969784504525988 0.49359361224117215 0.56
0.430765882095006 0.08032160804020101 0.488912509864793 0.56
0.43172864321608045 0.08043569410612991 0.48783566267778955 0.56
0.4319632269137956 0.08032160804020101 0.4877151650460034 0.56
0.43483526832080754 0.07530150753768845 0.489863224141504 0.56
0.436748743718593 0.0727542323018536 0.4904970239795533 0.56
0.44176884422110557 0.07056364649357609 0.48766750928531827 0.56
0.4418872116692671 0.07028140703517588 0.487831381295557 0.56
0.4467889447236182 0.06691352574241083 0.486297529533971 0.56
0.4510129020757393 0.06526130653266332 0.4837257913915974 0.56
0.4518090452261307 0.0643946688204952 0.48379628595337404 0.56
0.45569538061609693 0.06024120603015076 0.4840634133537523 0.56
0.4568291457286433 0.05858395979872397 0.4845868944726327 0.56
0.46184924623115586 0.059357340943943446 0.4787934128249007 0.56
0.4652401429852445 0.05522110552763819 0.4795387514871173 0.56
0.4668693467336684 0.053739887059216215 0.47939076620711535 0.56
0.47116264942296904 0.05020100502512563 0.4786363455519053 0.56
0.46686934673366837 0.04537296732447033 0.48775768594186125 0.56
0.4664798110274552 0.045180904522613065 0.48833928444993163 0.56
0.46686934673366837 0.04510181521130772 0.48802883805502384 0.56
0.4718894472361809 0.04422683120827928 0.4838837215555397 0.56
0.4769095477386935 0.040165895558463706 0.48292455670284273 0.56
0.4770075526736896 0.040160804020100506 0.4828316433062098 0.56
0.4819296482412061 0.039957168390876166 0.47811318336791775 0.56
0.4836626280244179 0.040160804020100506 0.47617656795548163 0.56
0.48694974874371866 0.040913365030028584 0.47213688622625277 0.56
0.4919698492462312 0.0402887702166006 0.4677413805371682 0.56
0.4926376697214393 0.040160804020100506 0.4672015262584602 0.56
0.4937798586517741 0.03514070351758794 0.471079437830638 0.56
0.4969899497487438 0.030899296453034096 0.47211075379822215 0.56
0.4976649835831365 0.03012060301507538 0.47221441340178816 0.56
0.5020100502512563 0.028583221880217953 0.4694067278685257 0.56
0.5038550173581261 0.025100502512562815 0.4710444801293111 0.56
0.5050344412815592 0.020080402010050253 0.4748851567083906 0.56
0.5070301507537689 0.01668321969823037 0.4762866295480007 0.56
0.5087092568617502 0.020080402010050253 0.4712103411281996 0.56
0.5120502512562815 0.023241149794179933 0.46470859894953864 0.56
0.5144450301555432 0.020080402010050253 0.46547456783440655 0.56
0.517070351758794 0.01787241261144216 0.4650572356297638 0.56
0.5211835894639878 0.020080402010050253 0.45873600852596197 0.56
0.5220904522613066 0.020806224000384465 0.457103323738309 0.56
0.5237178598627195 0.020080402010050253 0.4562017381272303 0.56
0.5271105527638191 0.017043295922042068 0.4558461513141388 0.56
0.5321306532663317 0.01622893651471692 0.4516404102189514 0.56
0.5332452632460779 0.01506030150753769 0.4516944352463844 0.56
0.5354241641673183 0.010040201005025126 0.4545356348276566 0.56
0.5371507537688442 0.006411090831522916 0.45643815539963284 0.56
0.5408593998165021 0.005020100502512563 0.45412049968098533 0.56
0.5371507537688442 0.004517401421012686 0.45833184481014305 0.56
0.5348450375091909 0.0 0.4651549624908091 0.56
0.44176884422110557 0.059280277840174866 0.4989508779387195 0.56
0.4448352769745102 0.06024120603015076 0.49492351699533904 0.56
0.4417688442211056 0.06190249533873391 0.49632866044016044 0.56
0.44063020729108804 0.06024120603015076 0.4991285866787612 0.56
0.44176884422110557 0.059280277840174866 0.4989508779387195 0.56
0.18574371859296487 0.2208512428949042 0.5934050385121309 0.56
0.18580911194614105 0.22088442211055279 0.5933064659433062 0.56
0.18574371859296487 0.22100076805815605 0.593255513348879 0.56
0.18568251266022676 0.22088442211055279 0.5934330652292205 0.56
0.18574371859296487 0.2208512428949042 0.5934050385121309 0.56
0.12048241206030152 0.27190729225060584 0.6076102956890926 0.56
0.11898190710432854 0.27610552763819096 0.6049125652574805 0.56
0.12048241206030152 0.27660914856067065 0.6029084393790278 0.56
0.1215501222526043 0.27610552763819096 0.6023443501092047 0.56
0.12048241206030152 0.27190729225060584 0.6076102956890926 0.56
0.0 0.3915100377125015 0.6084899622874985 0.64
0.005020100502512563 0.3905916182623024 0.6043882812351851 0.64
0.006960431865558388 0.3915678391959799 0.6014717289384617 0.64
0.010040201005025126 0.3931173348966122 0.5968424640983627 0.64
0.013256256614589451 0.3915678391959799 0.5951759041894307 0.64
0.015060301507537692 0.3904218084629668 0.5945178900294955 0.64
0.020080402010050253 0.38801136145272863 0.5919082365372211 0.64
0.0209690728032164 0.38654773869346737 0.5924831885033163 0.64
0.020080402010050253 0.38311368500243104 0.5968059129875187 0.64
0.018918120803063043 0.3815276381909548 0.5995542410059821 0.64
0.020080402010050253 0.38016009792380007 0.5997595000661498 0.64
0.025100502512562815 0.3785476407822536 0.5963518567051835 0.64
0.027136897779971185 0.37650753768844225 0.5963555645315866 0.64
0.03012060301507538 0.3745665884826681 0.5953128085022565 0.64
0.034203018462143686 0.3714874371859297 0.5943095443519266 0.64
0.03514070351758794 0.37025345651830355 0.5946058399641085 0.64
0.040160804020100506 0.37112103782228345 0.5887181581576161 0.64
0.04518090452261307 0.3705749323561647 0.5842441631212223 0.64
0.04768088612384204 0.36646733668341713 0.5858517771927408 0.64
0.05020100502512563 0.36328362228424044 0.586515372690634 0.64
0.055221105527638197 0.36367731016840765 0.5811015843039542 0.64
0.06024120603015076 0.36214146311762524 0.5776173308522241 0.64
0.06131653616044169 0.3614472361809046 0.5772362276586537 0.64
0.06024120603015076 0.35867102015683217 0.5810877738130171 0.64
0.0552211055276382 0.35671317780652845 0.5880657166658334 0.64
0.054938289645005946 0.35642713567839196 0.5886345746766022 0.64
0.055221105527638197 0.3563174421411318 0.58846145233123 0.64
0.06024120603015076 0.3559262032578184 0.583832590712031 0.64
0.06457915891278602 0.3514070351758794 0.5840138059113347 0.64
0.06526130653266332 0.35070067934181626 0.5840380141255205 0.64
0.07028140703517588 0.3511411967680596 0.5785773961967646 0.64
0.07530150753768845 0.3478484972033039 0.5768499952590076 0.64
0.08032160804020101 0.34806878556332427 0.5716096063964746 0.64
0.08242573538187623 0.34638693467336684 0.571187329944757 0.64
0.08324944033382603 0.3413668341708542 0.5753837254953198 0.64
0.08534170854271357 0.33886219958302344 0.575796091874263 0.64
0.0883988242836565 0.3413668341708543 0.5702343415454891 0.64
0.09036180904522614 0.34507901180010314 0.5645591791546707 0.64
0.09442535156538281 0.3413668341708543 0.564207814263763 0.64
0.0953819095477387 0.34012480236239306 0.5644932880898682 0.64
0.09804338001742141 0.3363467336683417 0.5656098863142369 0.64
0.09965631785848157 0.33132663316582917 0.5690170489756892 0.64
0.10040201005025126 0.33001857162570103 0.5695794183240477 0.64
0.10542211055276383 0.330617184758809 0.5639607046884272 0.64
0.11044221105527639 0.3285724550990702 0.5609853338456534 0.64
0.11546231155778897 0.32896883283203904 0.555568855610172 0.64
0.11936109954169574 0.3263065326633166 0.5543323677949876 0.64
0.11810432133104029 0.32128643216080405 0.5606092465081556 0.64
0.11546231155778895 0.31900269628103994 0.5655349921611711 0.64
0.11289746940679762 0.3162663316582915 0.5708361989349109 0.64
0.11546231155778894 0.31452345003051196 0.5700142384116991 0.64
0.12027338603667001 0.3162663316582915 0.5634602823050385 0.64
0.12048241206030152 0.316540796525772 0.5629767914139265 0.64
0.12095535201258667 0.3162663316582915 0.5627783163291218 0.64
0.12550251256281408 0.31466256296021733 0.5598349244769686 0.64
0.13052261306532664 0.31434465287778385 0.5551327340568895 0.64
0.13390631475298023 0.3112462311557789 0.5548474540912409 0.64
0.13052261306532664 0.3081643301861898 0.5613130567484835 0.64
0.12550251256281408 0.3087861761217696 0.5657113113154163 0.64
0.12318986816694436 0.3062261306532664 0.5705840011797892 0.64
0.12550251256281408 0.30478904668598217 0.5697084407512037 0.64
0.13052261306532664 0.3055330144795551 0.5639443724551183 0.64
0.1355427135678392 0.3058646457113276 0.5585926407208333 0.64
0.14056281407035176 0.3025177546194073 0.556919431310241 0.64
0.14558291457286435 0.3018252246718545 0.5525918607552811 0.64
0.1462249744100681 0.30120603015075376 0.5525689954391781 0.64
0.1506030150753769 0.2986617938132703 0.5507351911113528 0.64
0.15562311557788946 0.29899405978529137 0.5453828246368192 0.64
0.16064321608040202 0.29625087916231224 0.5431059047572857 0.64
0.16065765435123194 0.29618592964824125 0.5431564160005269 0.64
0.16186142103132733 0.2911658291457287 0.546972749822944 0.64
0.16064321608040205 0.2885967012275096 0.5507600826920883 0.64
0.1595694376812117 0.2861457286432161 0.5542848336755722 0.64
0.16064321608040202 0.2836178891503133 0.5557388947692847 0.64
0.16566331658291458 0.2858745429626498 0.5484621404544356 0.64
0.17068341708542714 0.28334005302036835 0.5459765298942045 0.64
0.17570351758793973 0.28514665326138783 0.5391498291506724 0.64
0.17883412502559562 0.2811256281407035 0.5400402468337009 0.64
0.1807236180904523 0.27920941957287315 0.5400669623366745 0.64
0.18574371859296485 0.2781096913723262 0.5361465900347089 0.64
0.18713511673765446 0.27610552763819096 0.5367593556241546 0.64
0.1907638190954774 0.2728749557728428 0.5363612251316797 0.64
0.19578391959798996 0.27377174848713626 0.5304443319148737 0.64
0.20080402010050252 0.27263688005697795 0.5265590998425195 0.64
0.20316878986498904 0.2710854271356784 0.5257457829993326 0.64
0.20582412060301508 0.26668173023623126 0.5274941491607537 0.64
0.21084422110552767 0.2699689666319793 0.519186812262493 0.64
0.2123428110806337 0.26606532663316584 0.5215918622862005 0.64
0.21376137909716456 0.2610452261306533 0.5251933947721822 0.64
0.21586432160804023 0.2589955358238372 0.5251401425681226 0.64
0.2208844221105528 0.25864542747075625 0.5204701504186909 0.64
0.22256990237732974 0.2560251256281407 0.5214049719945295 0.64
0.22590452261306532 0.2531717630716828 0.5209237143152519 0.64
0.22904898780552976 0.25100502512562817 0.5199459870688421 0.64
0.23092462311557793 0.24931083339664092 0.5197645434877811 0.64
0.23594472361809044 0.24729050850845366 0.5167647678734558 0.64
0.24096482412060305 0.2460298529277195 0.5130053229516774 0.64
0.2459849246231156 0.24612099707794263 0.5078940782989417 0.64
0.24606679946543872 0.2459849246231156 0.5079482759114456 0.64
0.25100502512562817 0.24127272972617378 0.5077222451481981 0.64
0.251469222424461 0.24096482412060305 0.5075659534549359 0.64
0.2542113333630233 0.2359447236180905 0.5098439430188861 0.64
0.2550116261431709 0.2309246231155779 0.5140637507412511 0.64
0.2560251256281407 0.2295708886206048 0.5144039857512545 0.64
0.2610452261306533 0.2291028271528709 0.5098519467164758 0.64
0.2655818797137814 0.22590452261306534 0.5085135976731532 0.64
0.26606532663316584 0.22532230682930096 0.5086123665375332 0.64
0.2693110659718354 0.22088442211055279 0.5098045119176118 0.64
0.2710854271356784 0.21938949309873473 0.5095250797655868 0.64
0.27610552763819096 0.21899820028032213 0.5048962720814869 0.64
0.2811256281407035 0.21944016174186065 0.49943421011743583 0.64
0.28320721868130205 0.2158643216080402 0.5009284597106578 0.64
0.2861457286432161 0.2141271986994902 0.4997270726572937 0.64
0.2911658291457287 0.21231145455639444 0.4965227162978769 0.64
0.2926071701082395 0.21084422110552767 0.49654860878623275 0.64
0.29618592964824125 0.20682774714349816 0.49698632320826064 0.64
0.297081739608657 0.20582412060301508 0.4970941397883279 0.64
0.3012060301507538 0.2017798665070654 0.4970141033421809 0.64
0.30622613065326637 0.20248671730865686 0.4912871520380768 0.64
0.30985953452499365 0.20080402010050252 0.48933644537450377 0.64
0.31124623115577893 0.19803744108922003 0.49071632775500107 0.64
0.31626633165829143 0.19657712880841235 0.4871565395332962 0.64
0.3185960694001174 0.19578391959798996 0.4856200110018926 0.64
0.32128643216080405 0.19461783036756 0.48409573747163603 0.64
0.3263065326633166 0.19145440150253398 0.48223906583414944 0.64
0.33132663316582917 0.19103231652070674 0.47764105031346415 0.64
0.3316874702139116 0.1907638190954774 0.47754871069061094 0.64
0.33132663316582917 0.19013595844826398 0.4785374083859069 0.64
0.32783472047191586 0.18574371859296485 0.4864215609351193 0.64
0.33132663316582917 0.1839328467414384 0.4847405200927325 0.64
0.3332186573678754 0.1807236180904523 0.48605772454167223 0.64
0.3363467336683417 0.17804975580314364 0.4856035105285147 0.64
0.3413668341708543 0.1796338743469306 0.4789992914822152 0.64
0.34583976874580286 0.17570351758793973 0.47845671366625747 0.64
0.34638693467336684 0.17549102539448333 0.47812203993214986 0.64
0.34702074835255187 0.17570351758793973 0.47727573405950846 0.64
0.3514070351758794 0.18001101526455268 0.468581949559568 0.64
0.35280181952442 0.1757035175879397 0.4714946628876403 0.64
0.356427135678392 0.17091891281826446 0.47265395150334355 0.64
0.35986302112998925 0.17068341708542714 0.46945356178458364 0.64
0.3614472361809046 0.17054063968036098 0.46801212413873444 0.64
0.36538439115684873 0.16566331658291458 0.4689522922602367 0.64
0.3640353675618557 0.16064321608040202 0.4753214163577423 0.64
0.36646733668341713 0.15900339685760428 0.4745292664589786 0.64
0.36907256327014604 0.16064321608040202 0.47028422064945197 0.64
0.3714874371859297 0.16193526896932656 0.4665772938447438 0.64
0.37650753768844225 0.16102977391030518 0.4624626884012526 0.64
0.37691015998896865 0.16064321608040202 0.4624466239306294 0.64
0.3815276381909548 0.1560389940590422 0.462433367750003 0.64
0.3825093027860617 0.15562311557788946 0.4618675816360488 0.64
0.3865477386934673 0.15430039761302095 0.4591518636935118 0.64
0.3914850330599698 0.1506030150753769 0.4579119518646534 0.64
0.39156783919597987 0.1505365216241602 0.45789563917986 0.64
0.39209142220318505 0.1506030150753769 0.4573055627214381 0.64
0.3965879396984925 0.151371760940601 0.4520402993609065 0.64
0.39818853833918794 0.1506030150753769 0.45120844658543524 0.64
0.3965879396984925 0.14975190325222798 0.45366015704927953 0.64
0.3947762544955439 0.14558291457286435 0.4596408309315918 0.64
0.3965879396984925 0.14394883215002718 0.45946322815148033 0.64
0.4005695628008848 0.14558291457286435 0.45384752262625094 0.64
0.40160804020100505 0.14746152380084035 0.45093043599815463 0.64
0.40280993660421166 0.14558291457286435 0.45160714882292396 0.64
0.40160804020100505 0.14306762109217408 0.4553243387068209 0.64
0.4010488830276335 0.14056281407035176 0.4583883029020147 0.64
0.40160804020100505 0.14008262848257383 0.45830933131642115 0.64
0.40328117223409476 0.14056281407035176 0.4561560136955535 0.64
0.4066281407035176 0.1424975491822802 0.4508743101142022 0.64
0.41164824120603016 0.14188501060927014 0.44646674818469967 0.64
0.4129618429594603 0.14056281407035176 0.44647534297018787 0.64
0.41224032642781716 0.1355427135678392 0.45221696000434364 0.64
0.4166683417085427 0.1319194076215595 0.45141225066989776 0.64
0.4196775981359828 0.13052261306532664 0.44979978879869054 0.64
0.4214137897004968 0.12550251256281408 0.4530836977366891 0.64
0.4216884422110553 0.12517530839673036 0.45313624939221436 0.64
0.42290093167477494 0.12550251256281408 0.451596555762411 0.64
0.4267085427135679 0.12752884519042873 0.4457626120960033 0.64
0.43172864321608045 0.1279541573563907 0.4403171994275288 0.64
0.43324030592365637 0.12550251256281408 0.44125718151352955 0.64
0.43172864321608045 0.12271285630691063 0.44555850047700885 0.64
0.4306568775852216 0.12048241206030152 0.44886071035447694 0.64
0.4317286432160805 0.11897169507060246 0.44929966171331703 0.64
0.43483931181527125 0.12048241206030152 0.44467827612442723 0.64
0.43674874371859307 0.12135867584259236 0.4418925804388146 0.64
0.43925862669577237 0.12048241206030152 0.44025896124392616 0.64
0.4417688442211056 0.11911237081051837 0.439118784968376 0.64
0.4467889447236181 0.1189276823683594 0.43428337290802255 0.64
0.44885154048161635 0.11546231155778895 0.4356861479605947 0.64
0.4518090452261307 0.11293190745222986 0.4352590473216394 0.64
0.45682914572864325 0.11073089215358992 0.4324399621177668 0.64
0.4583287820737937 0.11044221105527638 0.4312290068709299 0.64
0.4572763345123556 0.10542211055276383 0.43730155493488054 0.64
0.4606777326050859 0.10040201005025126 0.4389202573446628 0.64
0.4618492462311558 0.09900537184101008 0.43914538192783403 0.64
0.4652197120897529 0.10040201005025126 0.43437827785999583 0.64
0.46686934673366837 0.1014971765810046 0.431633476685327 0.64
0.4718894472361809 0.10109239625356442 0.4270181565102546 0.64
0.47690954773869354 0.1011480810320689 0.42194237122923756 0.64
0.4776356224829674 0.10040201005025126 0.4219623674667813 0.64
0.4794686431699715 0.0953819095477387 0.42514944728228976 0.64
0.4819296482412061 0.09132816916398681 0.4267421825948071 0.64
0.48694974874371866 0.09337274773860069 0.41967750351768063 0.64
0.4893628227377471 0.09036180904522614 0.4202753682170267 0.64
0.4903604388009721 0.08534170854271357 0.4242978526563143 0.64
0.4919698492462312 0.08462222311038943 0.42340792764337937 0.64
0.49454777196165123 0.08534170854271357 0.4201105194956352 0.64
0.4969899497487438 0.08659419959471581 0.4164158506565404 0.64
0.5020100502512563 0.08596933616880026 0.4120206135799434 0.64
0.5029873257186421 0.08534170854271356 0.4116709657386443 0.64
0.50671747874892 0.08032160804020103 0.4129609132108789 0.64
0.5070301507537689 0.08015886742708522 0.4128109818191459 0.64
0.509290117326562 0.07530150753768845 0.4154083751357495 0.64
0.5109958853393308 0.07028140703517588 0.4187227076254933 0.64
0.5120502512562815 0.06806401302555322 0.41988573571816534 0.64
0.517070351758794 0.06955468051816438 0.4133749677230416 0.64
0.5196417760541582 0.06526130653266332 0.4150969174131785 0.64
0.5216022576933753 0.06024120603015076 0.4181565362764739 0.64
0.5220904522613066 0.059719350332574375 0.41819019740611907 0.64
0.5245766212321701 0.06024120603015076 0.41518217273767916 0.64
0.5268960038249155 0.06526130653266332 0.40784268964242115 0.64
0.5271105527638191 0.06563316206224895 0.4072562851739319 0.64
0.5273674096503104 0.06526130653266332 0.4073712838170263 0.64
0.5321306532663317 0.06175717195838111 0.4061121747752872 0.64
0.5371507537688442 0.06088043174110823 0.4019688144900475 0.64
0.5387297734078711 0.06024120603015076 0.40102902056197814 0.64
0.541309829071414 0.05522110552763819 0.4034690654009478 0.64
0.5421708542713568 0.05476218017286551 0.4030669655557777 0.64
0.5447026197920459 0.05020100502512563 0.4050963751828284 0.64
0.5471909547738694 0.04760544118579151 0.4052036040403391 0.64
0.5519993090156561 0.05020100502512563 0.3977996859592183 0.64
0.5522110552763819 0.05037042239907078 0.3974185223245473 0.64
0.5524234153120441 0.05020100502512563 0.39737557966283027 0.64
0.5572311557788945 0.04685769219439413 0.3959111520267114 0.64
0.562251256281407 0.04564676703004064 0.3921019766885523 0.64
0.5634154480601278 0.04518090452261307 0.39140364741725914 0.64
0.5656864813310598 0.040160804020100506 0.39415271464883966 0.64
0.5655694557227067 0.03514070351758794 0.3992898407597054 0.64
0.5672713567839196 0.03400994736768654 0.39871869584839387 0.64
0.5722914572864322 0.030839595299782176 0.39686894741378564 0.64
0.5773115577889447 0.031965327981599546 0.3907231142294557 0.64
0.5823316582914574 0.03047722738031616 0.38719111432822645 0.64
0.5840374548126677 0.03012060301507538 0.385841942172257 0.64
0.58735175879397 0.02808436084279362 0.3845638803632364 0.64
0.5894076388273697 0.025100502512562815 0.3854918586600675 0.64
0.5923718592964824 0.02340224424363196 0.38422589645988564 0.64
0.5973919597989951 0.020298260267870034 0.3823097799331349 0.64
0.5979851786256659 0.020080402010050253 0.38193441936428385 0.64
0.6024120603015076 0.01736782055645467 0.3802201191420377 0.64
0.6057259638710362 0.01506030150753769 0.37921373462142616 0.64
0.6074321608040202 0.012127109946391636 0.38044072924958816 0.64
0.6118378013086037 0.01506030150753769 0.37310189718385867 0.64
0.6124522613065327 0.015232027134147466 0.3723157115593198 0.64
0.6126902266518253 0.01506030150753769 0.37224947184063706 0.64
0.6174723618090453 0.011352428770463701 0.371175209420491 0.64
0.6187391203503738 0.010040201005025126 0.37122067864460107 0.64
0.6224924623115579 0.007433026304395992 0.3700745113840461 0.64
0.6275125628140704 0.005114475890247623 0.367372961295682 0.64
0.6275788364615076 0.005020100502512563 0.36740106303597986 0.64
0.6275125628140704 0.004989987939577143 0.3674974492463524 0.64
0.624077959083245 0.0 0.37592204091675496 0.64
0.5220904522613066 0.0700712754090638 0.40783827232962966 0.64
0.5211000584399441 0.07028140703517588 0.40861853452488 0.64
0.5220904522613066 0.07078171187600754 0.40712783586268586 0.64
0.5224548973407575 0.07028140703517588 0.40726369562406667 0.64
0.5220904522613066 0.0700712754090638 0.40783827232962966 0.64
0.14558291457286437 0.2908853999280334 0.5635316854991022 0.64
0.14647522558637108 0.2911658291457287 0.5623589452679003 0.64
0.14558291457286435 0.29195408770812503 0.5624629977190106 0.64
0.14528158212011288 0.2911658291457287 0.5635525887341584 0.64
0.14558291457286437 0.2908853999280334 0.5635316854991022 0.64
0.12048241206030151 0.31076698070821457 0.5687506072314839 0.64
0.12105436462374464 0.31124623115577893 0.5676994042204764 0.64
0.12048241206030152 0.3148847161402496 0.5646328717994489 0.64
0.12019446482689333 0.31124623115577893 0.5685593040173278 0.64
0.12048241206030151 0.31076698070821457 0.5687506072314839 0.64
0.0 0.4384451561875653 0.5615548438124347 0.72
0.004795139268621596 0.44176884422110557 0.5534360165102727 0.72
0.005020100502512563 0.44214707547211934 0.5528328240253682 0.72
0.005646054680420289 0.44176884422110557 0.5525851010984741 0.72
0.010040201005025126 0.4375194125085405 0.5524403864864345 0.72
0.013541496283464589 0.43674874371859296 0.5497097599979425 0.72
0.01506030150753769 0.43582912829620224 0.5491105701962601 0.72
0.020080402010050253 0.43469777920669306 0.5452218187832567 0.72
0.025100502512562815 0.4331288726679644 0.5417706248194728 0.72
0.03012060301507538 0.4331726605444295 0.5367067364404952 0.72
0.031033710689760304 0.43172864321608045 0.5372376460941592 0.72
0.03514070351758794 0.4285912869596391 0.536268009522773 0.72
0.03855853873441569 0.42670854271356795 0.5347329185520163 0.72
0.040160804020100506 0.4250911545350939 0.5347480414448056 0.72
0.04100709714201102 0.42168844221105534 0.5373044606469337 0.72
0.04518090452261307 0.4176632458985152 0.5371558495788717 0.72
0.05020100502512563 0.41673888060300524 0.5330601143718692 0.72
