a b c h
0.5630639989837212 0.3670530578724661 0.06988294314381271 0.7500000000000001
0.5660576438475382 0.3673871722059735 0.06655518394648828 0.7500000000000001
0.5726426390302847 0.36412993622055145 0.06322742474916389 0.7500000000000001
0.5845142509518397 0.3550003996076922 0.06048534944046807 0.7500000000000001
0.5877247437130131 0.35237559073514746 0.05989966555183946 0.7500000000000001
0.5939939307583062 0.34943416288717877 0.056571906354515054 0.7500000000000001
0.5989470176390732 0.34778401626407546 0.053268966096851354 0.7500000000000001
0.5989703165323058 0.3477855363105036 0.053244147157190634 0.7500000000000001
0.6023830409547367 0.3477005710853971 0.049916387959866214 0.7500000000000001
0.6055430442812204 0.3478137621403262 0.04664319357845334 0.7500000000000001
0.605588556578853 0.3478228146586052 0.0465886287625418 0.7500000000000001
0.6121838853512345 0.3445552450835481 0.04326086956521739 0.7500000000000001
0.6124164304864819 0.3443770690376955 0.04320650047582261 0.7500000000000001
0.6233111766333953 0.3367557129987117 0.03993311036789298 0.7500000000000001
0.6312531868769484 0.332141461952483 0.03660535117056856 0.7500000000000001
0.635453760561968 0.32953064480262806 0.035015594635403914 0.7500000000000001
0.6417661498536523 0.32495625817310353 0.03327759197324415 0.7500000000000001
0.6475367884176092 0.32016137167748304 0.03230183990490775 0.7500000000000001
0.6495890717203539 0.317133336306402 0.03327759197324415 0.7500000000000001
0.6456448763187459 0.3177795685295902 0.03657555515166386 0.7500000000000001
0.6547654065516508 0.3098915442158134 0.03534304923253576 0.7500000000000001
0.6613709445588906 0.3053514634678653 0.03327759197324414 0.7500000000000001
0.6721577574007641 0.2978676095939323 0.02997463300530358 0.7500000000000001
0.6722271981111153 0.29782296911296496 0.02994983277591973 0.7500000000000001
0.6722247770720523 0.29783409975828823 0.02994112316965947 0.7500000000000001
0.6677823664866981 0.30338306424828976 0.028834569265012145 0.7500000000000001
0.6644300554831916 0.30838697894736744 0.02718296556944099 0.7500000000000001
0.6646634614358019 0.3087144649856028 0.026622073578595317 0.7500000000000001
0.6713812026815088 0.3053244829372203 0.023294314381270904 0.7500000000000001
0.6773638504836818 0.3026695943323718 0.01996655518394649 0.7500000000000001
0.6821006269023155 0.30126057711106236 0.016638795986622074 0.7500000000000001
0.6910585534374674 0.29563040977323496 0.013311036789297659 0.7500000000000001
0.6931673473663008 0.2940183330058128 0.012814319627886362 0.7500000000000001
0.7031156133211284 0.2857164408310746 0.011167945847797024 0.7500000000000001
0.7093713372800718 0.2806453851279549 0.009983277591973245 0.7500000000000001
0.7134256023333547 0.27991887927199643 0.006655518394648829 0.7500000000000001
0.7229971143420924 0.27367512646058323 0.0033277591973244146 0.7500000000000001
0.7261340772755216 0.2708794496565536 0.002986473067924844 0.7500000000000001
0.7375170417488222 0.2618602082225788 0.0006227500285989984 0.7500000000000001
0.7395588859509423 0.2604411140490577 0.0 0.7500000000000001
0.6864033488345365 0.29407257307437057 0.01952407809109296 0.7500000000000001
0.6833254503236528 0.29670799449240076 0.01996655518394649 0.7500000000000001
0.6842186249472577 0.29516493501800994 0.020616440034732328 0.7500000000000001
0.6865492676373429 0.2934841771787106 0.01996655518394649 0.7500000000000001
0.6864033488345365 0.29407257307437057 0.01952407809109296 0.7500000000000001
0.6413357637222007 0.3299174024198362 0.028746833857963113 0.7500000000000001
0.6409989676468628 0.32905119957721746 0.02994983277591973 0.7500000000000001
0.6356643115645212 0.3327531284986759 0.03158255993680293 0.7500000000000001
0.6376012778052053 0.332448889418875 0.02994983277591973 0.7500000000000001
0.6413357637222007 0.3299174024198362 0.028746833857963113 0.7500000000000001
0.6161783177982469 0.33584060698716417 0.047981075214588886 0.7500000000000001
0.6104761580762579 0.3396074539638759 0.049916387959866214 0.7500000000000001
0.6110873930563516 0.33838606935811183 0.05052653758553655 0.7500000000000001
0.6153194417525898 0.334764170287544 0.049916387959866214 0.7500000000000001
0.6161783177982469 0.33584060698716417 0.047981075214588886 0.7500000000000001
0.5806374096266994 0.3635943386649112 0.05576825170838941 0.7500000000000001
0.5802891522958094 0.3631389413496756 0.056571906354515054 0.7500000000000001
0.5775276489312748 0.3651492190126234 0.057323132056101705 0.7500000000000001
0.5781899135665183 0.3652381800789667 0.056571906354515054 0.7500000000000001
0.5806374096266994 0.3635943386649112 0.05576825170838941 0.7500000000000001
0.4659660404190824 0.45420761524196385 0.07982634433895375 0.7500000000000001
0.4661039974413941 0.45402978182281994 0.07986622073578596 0.7500000000000001
0.4656631161985239 0.4543590773522431 0.079977806449233 0.7500000000000001
0.46583001547162073 0.4543037637925933 0.07986622073578596 0.7500000000000001
0.4659660404190824 0.45420761524196385 0.07982634433895375 0.7500000000000001
0.43496801091805204 0.4763621483871278 0.08866984069482015 0.7500000000000001
0.43367755413694165 0.4764729475352992 0.08984949832775918 0.7500000000000001
0.42958691217589845 0.4790526977582047 0.09136039006589694 0.7500000000000001
0.43066526939571576 0.47948523227652495 0.08984949832775921 0.7500000000000001
0.43496801091805204 0.4763621483871278 0.08866984069482015 0.7500000000000001
0.34992644414508095 0.5055718949843158 0.14450166087060332 0.7500000000000001
0.3496802450041366 0.5038983503135892 0.14642140468227424 0.7500000000000001
0.34142517075018436 0.5098225316817641 0.1487522975680516 0.7500000000000001
0.341172924078967 0.5124056712387588 0.14642140468227424 0.7500000000000001
0.34992644414508095 0.5055718949843158 0.14450166087060332 0.7500000000000001
0.28670162694920837 0.553823099568874 0.15947527348191756 0.7500000000000001
0.286688371175629 0.5535791873527991 0.15973244147157192 0.7500000000000001
0.28561510459238876 0.554366360747284 0.16001853466032737 0.7500000000000001
0.285948664395505 0.5543188941329231 0.15973244147157192 0.7500000000000001
0.28670162694920837 0.553823099568874 0.15947527348191756 0.7500000000000001
0.2738486809643859 0.5535940541666365 0.17255726486897763 0.7500000000000001
0.2836850544725514 0.5453481082152294 0.17096683731221926 0.7500000000000001
0.2820128132427537 0.5449437084963767 0.17304347826086955 0.7500000000000001
0.2773954428454177 0.5462333196963883 0.17637123745819397 0.7500000000000001
0.26858629225030706 0.5528974893263515 0.17851621842334142 0.7500000000000001
0.26530169883474375 0.5549993045097379 0.17969899665551842 0.7500000000000001
0.2569124643588084 0.5600607797883489 0.1830267558528428 0.7500000000000001
0.2490728779472285 0.5659819556752153 0.18494516637755634 0.7500000000000001
0.24294713641932114 0.5706983485305116 0.18635451505016723 0.7500000000000001
0.23738262436880053 0.5751548416617536 0.1874625339694459 0.7500000000000001
0.23642315465244562 0.5772223302973872 0.18635451505016723 0.7500000000000001
0.24278017078733644 0.5741930733598207 0.1830267558528428 0.7500000000000001
0.2505231255063426 0.569777877838139 0.17969899665551842 0.7500000000000001
0.25598491599613155 0.5658536958480881 0.17816138815578034 0.7500000000000001
0.2627469246115874 0.5608818379302186 0.17637123745819397 0.7500000000000001
0.27209553702032635 0.5548609847188041 0.17304347826086955 0.7500000000000001
0.2738486809643859 0.5535940541666365 0.17255726486897763 0.7500000000000001
0.22855867534121516 0.5828945753728706 0.18854674928591422 0.7500000000000001
0.22775709022560492 0.5825606355269034 0.18968227424749165 0.7500000000000001
0.22469208757580694 0.5848278692555748 0.19048004316861827 0.7500000000000001
0.22547645903029673 0.5848412667222117 0.18968227424749165 0.7500000000000001
0.22855867534121516 0.5828945753728706 0.18854674928591422 0.7500000000000001
0.1949064442439427 0.6097039685134802 0.19538958724257707 0.7500000000000001
0.19601395950181394 0.6076482478560455 0.19633779264214044 0.7500000000000001
0.19208057538335505 0.6082538727771801 0.19966555183946486 0.7500000000000001
0.18119422654776857 0.6165600773615671 0.2022456960906642 0.7500000000000001
0.18242989377127988 0.6179045543892553 0.19966555183946486 0.7500000000000001
0.19097973611762686 0.6126824712402327 0.19633779264214046 0.7500000000000001
0.1949064442439427 0.6097039685134802 0.19538958724257707 0.7500000000000001
0.23092130609658879 0.575057741600535 0.1940209523028762 0.7500000000000001
0.23058087237396285 0.5730813349838967 0.19633779264214046 0.7500000000000001
0.2224264752492231 0.5793051570242178 0.19826836772655904 0.7500000000000001
0.2244203374984941 0.5792418698593654 0.19633779264214046 0.7500000000000001
0.23092130609658879 0.575057741600535 0.1940209523028762 0.7500000000000001
0.20673569576645673 0.5838227875682767 0.20944151666526653 0.7500000000000001
0.20604102112364914 0.5843101494449127 0.20964882943143812 0.7500000000000001
0.20625297073862137 0.5840641500821944 0.20968287917918427 0.7500000000000001
0.20638737726704476 0.583963793301517 0.20964882943143812 0.7500000000000001
0.20673569576645684 0.5838227875682767 0.20944151666526653 0.7500000000000001
0.1265905419268274 0.6505174380666867 0.2228920200064859 0.7500000000000001
0.12790816871489302 0.6491319650643711 0.2229598662207358 0.7500000000000001
0.12608376715441383 0.6507708254528934 0.22314540739269273 0.7500000000000001
0.126311009170247 0.6507291246090171 0.2229598662207358 0.7500000000000001
0.1265905419268274 0.6505174380666867 0.2228920200064859 0.7500000000000001
0.1312041637836604 0.6448828679409457 0.22391296827539386 0.7500000000000001
0.12977372466592446 0.6439386499160152 0.22628762541806022 0.7500000000000001
0.12571595285957066 0.6476269734029907 0.22665707373743874 0.7500000000000001
0.12415899466536912 0.6495533799165706 0.22628762541806022 0.7500000000000001
0.1312041637836604 0.6448828679409457 0.22391296827539386 0.7500000000000001
0.10891678145277012 0.6626820775010398 0.22840114104619016 0.7500000000000001
0.10843351091486497 0.6619511044697504 0.2296153846153846 0.7500000000000001
0.10089552660691925 0.6661613295803717 0.23294314381270903 0.7500000000000001
0.09729672376551934 0.6684921063446652 0.23421116988981555 0.7500000000000001
0.09854002422124669 0.6685168319660444 0.232943143812709 0.7500000000000001
0.10434764305341176 0.6660369723312036 0.22961538461538458 0.7500000000000001
0.10891678145277012 0.6626820775010398 0.22840114104619016 0.7500000000000001
0.06656329977871245 0.6905143367327173 0.24292236348857021 0.7500000000000001
0.06656703760580884 0.6905065409895088 0.2429264214046823 0.7500000000000001
0.06650814344670664 0.6905419148987202 0.24294994165457312 0.7500000000000001
0.06654199127981236 0.6905315873155052 0.24292642140468232 0.7500000000000001
0.06656329977871245 0.6905143367327173 0.24292236348857021 0.7500000000000001
0.10216104060642778 0.6494211519375889 0.24841780745598344 0.7500000000000001
0.0988644584460387 0.6515536017546302 0.2495819397993311 0.7500000000000001
0.09909540923079468 0.6509539676254054 0.24995062314379993 0.7500000000000001
0.10096096577826658 0.6494570944224023 0.2495819397993311 0.7500000000000001
0.10216104060642778 0.6494211519375889 0.24841780745598344 0.7500000000000001
0.0312340802326313 0.7148344649004068 0.25393145486696195 0.7500000000000001
0.028502927241756848 0.7152596145642632 0.2562374581939799 0.7500000000000001
0.020698492305109895 0.7201022588641675 0.25919924883072265 0.7500000000000001
0.0209638654076042 0.7227986763984159 0.2562374581939799 0.7500000000000001
0.0312340802326313 0.7148344649004068 0.25393145486696195 0.7500000000000001
0.06253934619985413 0.6825430359301733 0.2549176178699726 0.7500000000000001
0.0649554847940158 0.6788070570120043 0.2562374581939799 0.7500000000000001
0.057694052602482615 0.682740730006213 0.25956521739130434 0.7500000000000001
0.047990517000240596 0.6891165064111306 0.26289297658862876 0.7500000000000001
0.045188147719418925 0.6912186351703908 0.2635932171101902 0.7500000000000001
0.03365956292987182 0.7003106867624889 0.26602975030763926 0.7500000000000001
0.03147756801898982 0.702301696195057 0.2662207357859532 0.7500000000000001
0.026457892010215422 0.7072392814196415 0.2663028265701431 0.7500000000000001
0.026216047528020536 0.7075632166860264 0.2662207357859531 0.7500000000000001
0.03133967209016353 0.7057673513212077 0.26289297658862876 0.7500000000000001
0.03683862624614376 0.7035961563625519 0.25956521739130434 0.7500000000000001
0.04317254666082582 0.6988819540943363 0.2579454992448379 0.7500000000000001
0.049507599421323656 0.692386668516763 0.2581057320619134 0.7500000000000001
0.05848448263133377 0.6852780591746863 0.2562374581939799 0.7500000000000001
0.06253934619985413 0.6825430359301733 0.2549176178699726 0.7500000000000001
0.8716451621808283 0.12835483781917167 0.0 0.9000000000000001
0.8606959734536637 0.13597626734901191 0.0033277591973244146 0.9000000000000001
0.8565016629280587 0.13914047288379672 0.00435786418814454 0.9000000000000001
0.8577835262271007 0.13888871457557483 0.0033277591973244146 0.9000000000000001
0.8614353350463606 0.1385646649536394 0.0 0.9000000000000001
0.8864524435432426 0.1135475564567574 0.0 0.9000000000000001
0.8836999000694543 0.11555807672112572 0.0007420232094199607 0.9000000000000001
0.8763560423885699 0.12031619841410568 0.0033277591973244146 0.9000000000000001
0.8747411823197596 0.12003743559597306 0.0052213820842673285 0.9000000000000001
0.875491653470051 0.1178528281353002 0.006655518394648829 0.9000000000000001
0.877013747302869 0.11557339390709398 0.007412858790037055 0.9000000000000001
0.8790815196660783 0.11426296193927289 0.006655518394648829 0.9000000000000001
0.8896280743116283 0.10704416649104731 0.0033277591973244146 0.9000000000000001
0.8947582034628525 0.10524179653714749 0.0 0.9000000000000001
0.0 0.6558201287500033 0.3441798712499967 0.9000000000000001
0.0016697534586697094 0.6555710492169156 0.3427591973244147 0.9000000000000001
0.001280281804692751 0.656600661773239 0.34211905642206836 0.9000000000000001
0.0033731775765757366 0.657195384296334 0.3394314381270903 0.9000000000000001
0.010095446779712303 0.6538008742905218 0.3361036789297659 0.9000000000000001
0.013388566882438724 0.6538355133851198 0.33277591973244147 0.9000000000000001
0.013524160597696677 0.6538064815740614 0.332669357828242 0.9000000000000001
0.019263009937674824 0.6512888295272081 0.32944816053511705 0.9000000000000001
0.020898550770400925 0.6501192864877092 0.32898216274188985 0.9000000000000001
0.030915170487812338 0.642964428174395 0.32612040133779263 0.9000000000000001
0.03981414332147615 0.6373337310148472 0.32285212566367666 0.9000000000000001
0.04003154769204942 0.6371758101674823 0.32279264214046827 0.9000000000000001
0.05259753602385109 0.627937581033005 0.31946488294314385 0.9000000000000001
0.05470881242707859 0.6265586372647216 0.3187325503081998 0.9000000000000001
0.06369640973099822 0.6187370794154374 0.3175665108535644 0.9000000000000001
0.0639657317372454 0.6165693853196108 0.31946488294314385 0.9000000000000001
0.06012686625480479 0.6171940919562097 0.32267904178898554 0.9000000000000001
0.06858510538807172 0.6119500116687844 0.31946488294314385 0.9000000000000001
0.07555447608444432 0.6083084001697363 0.3161371237458194 0.9000000000000001
0.08237780059498778 0.6048128348565173 0.31280936454849495 0.9000000000000001
0.09134118874115416 0.5991772059076753 0.30948160535117053 0.9000000000000001
0.09006424871175922 0.6022254007277323 0.3077103505605084 0.9000000000000001
0.08317467412934387 0.6089979472162645 0.3078273786543916 0.9000000000000001
0.08253078913842316 0.6113153647077307 0.3061538461538461 0.9000000000000001
0.08653146899831221 0.6106424440451661 0.30282608695652175 0.9000000000000001
0.08653424440278401 0.6106459212768689 0.3028198343203471 0.9000000000000001
0.09030880058215929 0.6101928716586433 0.2994983277591973 0.9000000000000001
0.09688410571103045 0.6054709906227457 0.29764490366622387 0.9000000000000001
0.10371007611716754 0.6001193553209596 0.2961705685618729 0.9000000000000001
0.10227715731149178 0.6027744648225151 0.2949483778659932 0.9000000000000001
0.10337723989148051 0.603779950743971 0.2928428093645485 0.9000000000000001
0.10984276814836347 0.6006421816844125 0.28951505016722406 0.9000000000000001
0.11741963807153744 0.5952032244424922 0.2873771374859704 0.9000000000000001
0.12215166779626319 0.5895094503828049 0.2883388818209319 0.9000000000000001
0.12427307958193434 0.5862118702508416 0.28951505016722406 0.9000000000000001
0.11452557238975758 0.5926316182456939 0.2928428093645485 0.9000000000000001
0.10863171044844211 0.595197720989685 0.2961705685618729 0.9000000000000001
0.10870274585839568 0.5929061521544142 0.2983911019871901 0.9000000000000001
0.10918332967895494 0.5913183425618478 0.2994983277591973 0.9000000000000001
0.10505798895505392 0.5921159240884244 0.30282608695652175 0.9000000000000001
0.10506222992389302 0.5913986509243412 0.30353911915176585 0.9000000000000001
0.10756733265482266 0.5896065803886557 0.30282608695652175 0.9000000000000001
0.11876538931036562 0.5817362829304371 0.2994983277591973 0.9000000000000001
0.11630786817101357 0.5857758318007809 0.29791630002820557 0.9000000000000001
0.11682377070895156 0.5870056607291756 0.2961705685618729 0.9000000000000001
0.1253217777782193 0.5818354128572323 0.2928428093645485 0.9000000000000001
0.12905776233769717 0.579400884717439 0.29154135294486383 0.9000000000000001
0.1337790916761349 0.5767058581566411 0.28951505016722406 0.9000000000000001
0.14465422893409374 0.5691584800960066 0.2861872909698997 0.9000000000000001
0.14986137243412456 0.5672790957933003 0.2828595317725752 0.9000000000000001
0.1521760934065487 0.5678417191830133 0.279982187410438 0.9000000000000001
0.15237824704814895 0.5680899803766002 0.2795317725752508 0.9000000000000001
0.15543785145715294 0.5662108401577112 0.2783513083851359 0.9000000000000001
0.16475941414514972 0.5590365724769238 0.27620401337792644 0.9000000000000001
0.1681531067384131 0.5565254533197567 0.2753214399418302 0.9000000000000001
0.1783487525502222 0.5487749932691759 0.27287625418060196 0.9000000000000001
0.1826124031229016 0.5478391018938208 0.2695484949832776 0.9000000000000001
0.18927782830181394 0.5445014359122329 0.2662207357859532 0.9000000000000001
0.19831892259152717 0.5387881008198441 0.26289297658862876 0.9000000000000001
0.1997873062045945 0.5373805943893416 0.2628320994060639 0.9000000000000001
0.21019036011252112 0.5288513082380538 0.26095833164942506 0.9000000000000001
0.21429849387726418 0.5261362887314315 0.25956521739130434 0.9000000000000001
0.21395943300169395 0.5269667717934674 0.25907379520483864 0.9000000000000001
0.21440653829132994 0.5293560035146901 0.2562374581939799 0.9000000000000001
0.2220052317820963 0.5250850692212481 0.25290969899665555 0.9000000000000001
0.2306472476549677 0.5186228644668305 0.2507298878782018 0.9000000000000001
0.23634716922677235 0.5124451444836038 0.25120768628962387 0.9000000000000001
0.24578052410018086 0.504637536100488 0.2495819397993311 0.9000000000000001
0.242611160338421 0.5093131489277795 0.24807569073379954 0.9000000000000001
0.24141640445360113 0.5123294149443922 0.24625418060200666 0.9000000000000001
0.2517683065158478 0.50530527207947 0.2429264214046823 0.9000000000000001
0.2540921518892515 0.5035726531523642 0.2423351949583843 0.9000000000000001
0.26262620878393633 0.4977751290087058 0.23959866220735784 0.9000000000000001
0.27172748860707174 0.49142722559612967 0.2368452857967986 0.9000000000000001
0.27394430768990347 0.4897847893000631 0.23627090301003342 0.9000000000000001
0.28096872424694913 0.48608813194034184 0.232943143812709 0.9000000000000001
0.28787331389749193 0.48251130148712346 0.2296153846153846 0.9000000000000001
0.2988953054076772 0.4748170691742625 0.22628762541806022 0.9000000000000001
0.3002802405047402 0.473823090449971 0.22589666904528877 0.9000000000000001
0.3007187285548459 0.47299364602709393 0.22628762541806022 0.9000000000000001
0.30168737275549884 0.4697917651272674 0.22852086211723377 0.9000000000000001
0.3075620791245987 0.466150295457341 0.22628762541806022 0.9000000000000001
0.3088017733788566 0.46623456481558845 0.22496366180555494 0.9000000000000001
0.30966173673148273 0.4673783970477815 0.2229598662207358 0.9000000000000001
0.3107194764042891 0.4686034725001966 0.22067705109551428 0.9000000000000001
0.31164241883976707 0.4687254741368216 0.21963210702341135 0.9000000000000001
0.3161956925755054 0.4658653644145884 0.21793894300990618 0.9000000000000001
0.32107276152288927 0.4626228906510238 0.21630434782608696 0.9000000000000001
0.32484603651457156 0.46154019244505534 0.2136137710403731 0.9000000000000001
0.3258274022282366 0.46119600914300085 0.21297658862876256 0.9000000000000001
0.32925869712668243 0.45933386213899985 0.21140744073431772 0.9000000000000001
0.3275162077449916 0.45950720362624586 0.21297658862876254 0.9000000000000001
0.331302766117189 0.45498406844642225 0.21371316543638874 0.9000000000000001
0.33062660415235817 0.4530690480215548 0.21630434782608696 0.9000000000000001
0.3277909464854189 0.45341221906498286 0.21879683444959822 0.9000000000000001
0.3344421130829674 0.4492535390909457 0.21630434782608696 0.9000000000000001
0.3404098483057541 0.4466135630654834 0.21297658862876254 0.9000000000000001
0.341744801191734 0.44643529171182533 0.21181990709644066 0.9000000000000001
0.34396144118588773 0.44638972938267407 0.20964882943143812 0.9000000000000001
0.35136905429044774 0.44162316516246847 0.2070077805470838 0.9000000000000001
0.35299831094584966 0.4406806188200366 0.20632107023411372 0.9000000000000001
0.3599987006641685 0.4370079882990422 0.2029933110367893 0.9000000000000001
0.36680097185178734 0.43353347630874783 0.19966555183946486 0.9000000000000001
0.3714378632487768 0.43158876068330393 0.19697337606791926 0.9000000000000001
0.362888879664288 0.43744556849624716 0.19966555183946486 0.9000000000000001
0.35425687134016104 0.44350701583493624 0.20223611282490273 0.9000000000000001
0.3539195752636513 0.44641487289688386 0.19966555183946486 0.9000000000000001
0.35981400334572733 0.4438482040121322 0.19633779264214046 0.9000000000000001
0.36972451507811727 0.43726545147706675 0.19301003344481601 0.9000000000000001
0.37812952000547617 0.43157069150227867 0.19029978849224516 0.9000000000000001
0.37821719874478216 0.42877276781040174 0.19301003344481607 0.9000000000000001
0.3753576691310401 0.4296288577421723 0.19501347312678763 0.9000000000000001
0.3800005566435436 0.42698940991164036 0.19301003344481604 0.9000000000000001
0.39094897169848014 0.4193687540540282 0.18968227424749165 0.9000000000000001
0.39464599215481494 0.4166569370329605 0.18869707081222462 0.9000000000000001
0.4026336757884999 0.41101180916133295 0.18635451505016723 0.9000000000000001
0.41010495934730323 0.40686828479985404 0.1830267558528428 0.9000000000000001
0.41678951203552833 0.40225741789527936 0.18095307006919234 0.9000000000000001
0.42174714871838914 0.39855385462609244 0.17969899665551842 0.9000000000000001
0.4309601110382847 0.39184435919657673 0.17719552976513858 0.9000000000000001
0.4337040026365328 0.3899247599052731 0.17637123745819402 0.9000000000000001
0.4367708661617154 0.3889389816348614 0.17429015220342323 0.9000000000000001
0.43750376902783455 0.389452752711296 0.17304347826086955 0.9000000000000001
0.4413370031583854 0.3889472777780694 0.16971571906354516 0.9000000000000001
0.4502110490314851 0.38340099110229414 0.16638795986622074 0.9000000000000001
0.455832758892065 0.3794080352696866 0.16475920583824843 0.9000000000000001
0.4644562623831249 0.3724835369479788 0.16306020066889632 0.9000000000000001
0.4679880167872426 0.3722795417411855 0.15973244147157192 0.9000000000000001
0.4747570981486221 0.3688382195771304 0.15640468227424748 0.9000000000000001
0.4809896902530816 0.36593338666999536 0.15307692307692305 0.9000000000000001
0.4835369626310772 0.36555593340018044 0.15090710396874232 0.9000000000000001
0.4843433825147582 0.36590745360564303 0.14974916387959866 0.9000000000000001
0.48791989503833794 0.36565870027938785 0.14642140468227424 0.9000000000000001
0.49760177133877276 0.35930458317627734 0.14309364548494982 0.9000000000000001
0.49969525194258263 0.3574767887444278 0.1428279593129896 0.9000000000000001
0.5097089012259777 0.3491422049054058 0.14114889386861648 0.9000000000000001
0.518810149967402 0.3412638213373692 0.13992602869522877 0.9000000000000001
0.5207084242708309 0.3395256894415437 0.13976588628762543 0.9000000000000001
0.5307363793393987 0.33282549357030033 0.13643812709030098 0.9000000000000001
0.5337593987929705 0.33046143772726055 0.13577916347976896 0.9000000000000001
0.5407552976184201 0.3261343344886033 0.1331103678929766 0.9000000000000001
0.5485961345894546 0.3216212567148933 0.12978260869565217 0.9000000000000001
0.5590472630964046 0.3144897463782191 0.1264629905253763 0.9000000000000001
0.5590713692217004 0.31447378127997183 0.12645484949832778 0.9000000000000001
0.566987179292073 0.3098857304069237 0.12312709030100334 0.9000000000000001
0.5729111785811497 0.3072894903151714 0.11979933110367892 0.9000000000000001
0.5824196787641513 0.30110874932949416 0.11647157190635452 0.9000000000000001
0.5910019978089306 0.2951846198246317 0.11381338236643772 0.9000000000000001
0.5928955289829393 0.2939606583080306 0.11314381270903011 0.9000000000000001
0.6001230930477557 0.29006085344053867 0.10981605351170567 0.9000000000000001
0.6009456855093777 0.29021277597440814 0.10884153851621421 0.9000000000000001
0.6023280862869008 0.2911836193987179 0.10648829431438127 0.9000000000000001
0.6080930942473263 0.28874637063561687 0.10316053511705686 0.9000000000000001
0.6176130404914919 0.28255418358877565 0.09983277591973243 0.9000000000000001
0.6211599541691227 0.28233502910846925 0.09650501672240802 0.9000000000000001
0.6287941849926156 0.27802855748230076 0.09317725752508361 0.9000000000000001
0.6338900288007306 0.27374060432873165 0.09236936687053772 0.9000000000000001
0.6434911532527124 0.2666593484195284 0.08984949832775918 0.9000000000000001
0.6432898800456821 0.2690406787062559 0.08766944124806197 0.9000000000000001
0.6358886429513225 0.27606905645076013 0.08804230059791734 0.9000000000000001
0.6309407713369473 0.2818707514552722 0.08718847720778057 0.9000000000000001
0.6300566632966126 0.28342159757295265 0.08652173913043477 0.9000000000000001
0.6361285451381238 0.2806774749287658 0.08319397993311037 0.9000000000000001
0.6412273754418477 0.2767274494028219 0.08204517515533037 0.9000000000000001
0.6470470981497012 0.2704898288515708 0.08246307299872799 0.9000000000000001
0.658515722730683 0.26142775736375545 0.08005651990556154 0.9000000000000001
0.6592412555786744 0.2608925236855396 0.07986622073578596 0.9000000000000001
0.6701667153226266 0.25227450187045936 0.07755878280691404 0.9000000000000001
0.6768813900813277 0.24658014838021072 0.07653846153846153 0.9000000000000001
0.6806189609582156 0.24372061985534035 0.07566041918644403 0.9000000000000001
0.6830732304537437 0.2403883080077948 0.07653846153846153 0.9000000000000001
0.6774451823385552 0.24530750916517063 0.07724730849627415 0.9000000000000001
0.6694839953722257 0.25064978389198833 0.07986622073578596 0.9000000000000001
0.6667036433723383 0.250678278648279 0.08261807797938266 0.9000000000000001
0.6779648576666922 0.24171991230377765 0.08031523002953012 0.9000000000000001
0.6790785571724093 0.24105522209180474 0.07986622073578596 0.9000000000000001
0.6866405118006593 0.23682102666087915 0.07653846153846153 0.9000000000000001
0.6890479680332968 0.2361783571204753 0.07477367484622789 0.9000000000000001
0.6911379383600266 0.2356513592988363 0.07321070234113712 0.9000000000000001
0.6931058717787766 0.2341494052477355 0.07274472297348791 0.9000000000000001
0.6940686361702095 0.23272066148865334 0.07321070234113712 0.9000000000000001
0.696759901011416 0.22899463143409132 0.07424546755449261 0.9000000000000001
0.700939848992038 0.22584944866682488 0.07321070234113712 0.9000000000000001
0.7080134984093909 0.2221035584467964 0.06988294314381271 0.9000000000000001
0.7073247955293736 0.22371218417511254 0.0689630202955139 0.9000000000000001
0.7057699875080005 0.22767482854551124 0.06655518394648828 0.9000000000000001
0.7133815410820656 0.22339103416877049 0.06322742474916389 0.9000000000000001
0.7225283300585086 0.21757200438965196 0.05989966555183946 0.9000000000000001
0.72861562623634 0.2130667688216294 0.05831760494203058 0.9000000000000001
0.7385917758665902 0.20483631777889474 0.056571906354515054 0.9000000000000001
0.7392399359418367 0.20442685477155656 0.056333209286606754 0.9000000000000001
0.7497086151637811 0.1970472376790283 0.053244147157190634 0.9000000000000001
0.7533366703531084 0.19405072836859633 0.05261260127829532 0.9000000000000001
0.7600123034862971 0.19007130855383667 0.049916387959866214 0.9000000000000001
0.7658887450584566 0.1875226261790016 0.04658862876254181 0.9000000000000001
0.7759655668668917 0.18077356356789095 0.04326086956521739 0.9000000000000001
0.7837073101991634 0.17635957943294361 0.03993311036789298 0.9000000000000001
0.7877179850406087 0.17567666378882268 0.03660535117056856 0.9000000000000001
0.7943091954284368 0.17241321259831904 0.03327759197324414 0.9000000000000001
0.8003685101742121 0.1696816570498682 0.02994983277591973 0.9000000000000001
0.8101701378280856 0.16320778859331914 0.026622073578595317 0.9000000000000001
0.8144117555824674 0.1601854265565924 0.025402817860940233 0.9000000000000001
0.8209407061552972 0.15576497946343185 0.023294314381270904 0.9000000000000001
0.8281042978754278 0.15192914694062568 0.01996655518394649 0.9000000000000001
0.835631300098961 0.1477299039144169 0.016638795986622074 0.9000000000000001
0.8434741941215185 0.14321476908918387 0.013311036789297659 0.9000000000000001
0.8490368337622296 0.1395451282693869 0.011418037968383516 0.9000000000000001
0.8558920657609883 0.13412465664703846 0.009983277591973245 0.9000000000000001
0.8587790451068384 0.1345654364985127 0.006655518394648829 0.9000000000000001
0.8690761339598088 0.12759610684286682 0.003327759197324414 0.9000000000000001
